artifact	record_type	field	cardinality	contract
report.csv	RESEARCH	sample_id	one per supported group; sample-only row when none	Sample identifier on every row.
report.csv	RESEARCH	reference_description	one per supported group; sample-only row when none	Representative FASTA description from the reusable index; empty when the source has no description.
report.csv	RESEARCH	reference_id	one per supported group; sample-only row when none	Representative accession or FASTA ID.
report.csv	RESEARCH	support_rank	one per supported group; sample-only row when none	One-based support-descending rank, ties ordered by reference ID.
report.csv	RESEARCH	support_fragments	one per supported group; sample-only row when none	Observed supporting fragments; PE mates count once.
report.csv	RESEARCH	support_pct	one per supported group; sample-only row when none	Estimated detectable target fragments as a percentage of all original input fragments.
report.csv	RESEARCH	target_support_share_pct	one per supported group; sample-only row when none	Percentage of all attributed target fragments assigned to this group.
report.csv	RESEARCH	coverage_pct	one per supported group; sample-only row when none	Covered percentage of the representative sequence.
report.csv	RESEARCH	covered_bp	one per supported group; sample-only row when none	Union of covered reference bases.
report.csv	RESEARCH	reference_length_bp	one per supported group; sample-only row when none	Representative sequence length in bases.
report.csv	RESEARCH	occupied_windows	one per supported group; sample-only row when none	Number of occupied equal-length reference windows.
report.csv	RESEARCH	window_count	one per supported group; sample-only row when none	Total number of reference windows.
report.csv	RESEARCH	support_ci_lower_pct	one per supported group; sample-only row when none	Simultaneous finite-population interval lower endpoint in percentage units, rounded outward.
report.csv	RESEARCH	support_ci_upper_pct	one per supported group; sample-only row when none	Simultaneous finite-population interval upper endpoint in percentage units, rounded outward.
report.csv	RESEARCH	split_support_fragments	one per supported group; sample-only row when none	Supporting fragments with a same-end host-target split alignment.
report.csv	RESEARCH	discordant_fragments	one per supported group; sample-only row when none	Target-supporting fragments with a host-aligned opposite mate.
report.csv	RESEARCH	reference_member_count	one per supported group; sample-only row when none	Number of exact-equivalent reference members.
report.csv	RESEARCH	reference_member_ids	one per supported group; sample-only row when none	Ordered semicolon-separated equivalent member IDs.
report.csv	RESEARCH	input_mode	one per supported group; sample-only row when none	SE or PE fragment mode.
report.csv	RESEARCH	input_fragments	one per supported group; sample-only row when none	Full input-library fragment count.
report.csv	RESEARCH	selected_fragments	one per supported group; sample-only row when none	Selected candidates in full mode; selected input fragments including Bloom negatives in screen mode.
report.csv	RESEARCH	total_target_support_fragments	one per supported group; sample-only row when none	Sum of supporting fragments over all target groups.
report.csv	RESEARCH	supported_reference_groups	one per supported group; sample-only row when none	Number of reference groups with supporting fragments, not species count.
report.csv	RESEARCH	sampling_target_score	one per supported group; empty in sample-only row	(Estimated whole-library fraction - precision target) / (estimated fraction + precision target); empty in sample-only CSV rows.
report.html	RUN	schema_id	exactly one	Report schema identity.
report.html	RUN	record_type	exactly one	Literal RUN.
report.html	RUN	sample_id	exactly one	Run sample identifier.
report.html	RUN	analysis_status	exactly one	Run completion state.
report.html	RUN	reason_codes	exactly one	Ordered reason-code list; empty is allowed.
report.html	RUN	input_mode	exactly one	SE or PE.
report.html	RUN	input_fragments	exactly one	Finite-population fragment count.
report.html	RUN	selected_fragments	exactly one	Included fragment count.
report.html	RUN	precision	exactly one	Relative-abundance preset used to derive both modes sampling capacity.
report.html	RUN	mode	exactly one	full or screen; determines the sampling population.
report.html	RUN	sampling_population	exactly one	bloom_candidates in full mode or input_fragments in screen mode.
report.html	RUN	selection_probability	exactly one	Selected count divided by the sampling population size.
report.html	RUN	minimum_relevant_fraction	exactly one	Relative detection target δ of the run's precision preset.
report.html	RUN	familywise_miss_probability	exactly one	AnalysisProfile β.
report.html	RUN	interval_level	exactly one	Simultaneous familywise interval level.
